,_url,birth_year,height,avg_pos,num_races
1525,jarl-salomein,1989,193.0,50.85054347826087,368
1526,geraint-thomas,1986,183.0,45.16504854368932,103
1527,rafael-reis,1992,189.0,87.2012987012987,154
1528,remy-mertz,1995,175.0,64.1219512195122,451
1529,pier-paolo-de-negri,1986,170.0,56.15511551155115,303
1530,mitja-mahoric,1976,184.0,75.40268456375838,149
1531,enrico-magazzini,1988,169.0,68.52959501557632,642
1532,silvio-martinello,1963,179.0,45.190298507462686,268
1533,simone-andreetta,1993,183.0,76.90680100755668,397
1534,david-dekker,1998,190.0,95.04676258992804,278
1535,serhiy-ushakov,1968,179.0,87.671875,128
1537,gorik-gardeyn,1980,182.0,83.58655462184873,595
1538,alberto-losada,1982,180.0,52.260475651189125,883
1539,luca-dodi,1987,180.0,89.7153024911032,281
1540,etienne-de-wilde,1958,172.0,107.33150684931506,365
1541,enrico-cassani,1972,175.0,94.90641711229948,374
1542,imanol-erviti,1983,190.0,96.24904214559388,261
1543,luca-celli,1979,187.0,65.87191358024691,648
1544,matteo-tosatto,1974,181.0,114.18407960199004,201
1545,tobias-bayer,1999,187.0,92.16793893129773,131
1546,yann-huguet,1984,177.0,79.6592039800995,402
1547,anton-palzer,1993,178.0,44.54183266932271,753
1548,nans-peters,1994,177.0,58.306163021868784,503
1549,andy-flickinger,1978,193.0,50.958133971291865,836
1550,laurent-brochard,1968,180.0,58.075848303393215,501
1551,oscar-riesebeek,1992,191.0,67.62271805273834,493
1552,juan-fernandez-martin,1957,174.0,70.34262948207171,251
1553,andrus-aug,1972,190.0,74.03024574669188,529
1554,miguel-angel-martin-perdiguero,1972,169.0,101.10795454545456,352
1555,antonio-puppio,1999,186.0,45.81389578163772,403
1556,filippo-fortin,1989,183.0,61.03584905660377,530
1557,bryan-nauleau,1988,181.0,95.86238532110092,218
1558,jorge-cubero,1992,181.0,77.4,700
1559,steve-de-wolf,1975,183.0,65.8740157480315,635
1560,nicola-bagioli,1995,168.0,105.12751677852349,149
1561,matteo-fabbro,1995,167.0,68.38526912181302,353
1562,nikolay-cherkasov,1996,182.0,70.15044247787611,113
1563,jean-marie-wampers,1959,188.0,70.20608108108108,592
1564,remi-pauriol,1982,181.0,89.18498168498168,546
1565,mauro-gianetti,1964,175.0,84.12382445141066,638
1566,adam-toupalik,1996,175.0,88.04054054054055,74
1567,johannes-staune-mittet,2002,182.0,104.6153846153846,13
1568,federico-canuti,1985,182.0,77.1010752688172,465
1569,kilian-frankiny,1994,179.0,70.01860465116279,645
1570,giovanni-aleotti,1999,180.0,112.32530120481928,166
1571,david-gonzalez-lopez,1996,180.0,48.24705882352941,595
1572,fabrice-piemontesi,1983,171.0,76.46786632390746,389
1573,benat-albizuri-aransolo,1981,173.0,94.99680511182108,313
1574,michael-kukrle,1994,185.0,84.79563492063492,504
1575,francesco-gavazzi,1984,171.0,96.03428571428572,175
1576,ewen-costiou,2002,176.0,111.63934426229508,244
1577,pieter-jacobs,1986,182.0,92.02631578947368,304
1578,laurent-fignon,1960,174.0,97.45945945945944,111
1579,claudio-imhof,1990,191.0,92.90151515151516,264
1580,emanuel-buchmann,1992,180.0,88.3006993006993,143
1581,mathias-le-turnier,1995,180.0,113.96899224806202,129
1582,alessandro-de-marchi,1986,181.0,111.88888888888889,45
1583,arjen-livyns,1994,170.0,61.139830508474574,236
1584,andreas-kron,1998,177.0,92.80388349514564,515
1585,bryan-coquard,1992,171.0,96.74225122349102,613
1586,volodymyr-bileka,1979,170.0,98.225,160
1587,aaron-verwilst,1997,181.0,75.46478873239437,71
1588,sebastien-delfosse,1982,187.0,88.6604938271605,162
1589,lluis-guillermo-mas,1989,181.0,73.72321428571429,224
1590,nicola-conci,1997,185.0,85.68181818181819,22
1591,niko-eeckhout,1970,173.0,116.87128712871286,101
1592,manuel-vazquez-hueso,1981,170.0,93.85714285714286,147
1593,vitor-gamito,1970,183.0,76.47037037037038,270
1594,tom-steels,1971,179.0,96.4,110
1595,ben-turner,1999,194.0,67.54208754208754,297
1596,mario-de-clercq,1966,174.0,105.1529411764706,85
1597,adrian-honkisz,1988,176.0,111.34437086092716,151
1598,maurits-lammertink,1990,169.0,99.64044943820224,89
1599,robert-retschke,1980,180.0,91.02808988764043,178
1600,sylwester-szmyd,1978,179.0,128.71428571428572,259
1601,simone-bevilacqua,1997,181.0,81.08148148148148,270
1602,kanstantsin-siutsou,1982,183.0,81.1639344262295,122
1604,dionisio-galparsoro,1978,178.0,73.67857142857143,28
1605,adam-blythe,1989,175.0,47.42627345844504,373
1606,domenico-pozzovivo,1982,165.0,58.84939759036145,332
1607,adriano-malori,1988,182.0,104.73,100
1608,andrzej-sypytkowski,1963,182.0,59.565843621399175,486
1609,david-oloughlin,1978,180.0,115.57142857142856,21
1610,miguel-maria-lasa,1947,173.0,70.1598272138229,463
1611,lukasz-bodnar,1982,176.0,52.56521739130435,23
1612,vladimir-duma,1972,174.0,61.03584905660377,530
1613,maurice-ballerstedt,2001,185.0,73.98251748251748,286
1614,oscar-onley,2002,173.0,47.6825,400
1615,francesco-frattini,1967,171.0,49.10215053763441,372
1616,martin-hvastija,1969,184.0,43.93698175787728,603
1617,owain-doull,1993,181.0,68.5925925925926,405
1618,pierre-latour,1993,181.0,108.73262032085562,374
1619,danilo-hondo,1974,184.0,52.54362416107382,447
1620,ermano-capelli,1985,195.0,62.177700348432055,287
1621,nikita-novikov,1989,187.0,79.73710073710073,407
1622,davide-martinelli,1993,186.0,81.50380228136882,526
1623,francisco-guerreiro,2000,182.0,94.45833333333331,48
1624,olivier-bonnaire,1983,178.0,50.423772609819125,387
1625,mauro-da-dalto,1981,181.0,65.83864541832669,502
1626,bastien-tronchon,2002,185.0,48.34842519685039,508
1627,dmitri-konychev,1966,186.0,70.168458781362,279
1628,bram-de-groot,1974,173.0,90.18857142857142,175
1629,tuur-dens,2000,184.0,81.35864978902954,237
1630,alf-segersall,1956,175.0,85.77985074626865,268
1631,anthony-delaplace,1989,181.0,87.34539473684211,304
1632,angelo-tulik,1990,176.0,47.87943262411348,282
1633,stan-van-tricht,1999,174.0,89.79425837320574,418
1634,andris-nauduzs,1975,183.0,96.74225122349102,613
1635,sven-erik-bystrom,1992,188.0,109.31117021276596,376
1636,thimo-willems,1996,175.0,100.46412556053812,446
1637,julian-alaphilippe,1992,173.0,77.28593996840442,633
1638,artur-ershov,1990,185.0,79.56573705179282,251
1639,attila-valter,1998,185.0,82.65333333333334,225
1640,daniel-schnider,1973,180.0,68.66739606126914,457
1641,jens-voigt,1971,190.0,58.80709534368071,451
1642,oleg-pankov,1967,175.0,91.94202898550724,69
1643,massimo-apollonio,1970,176.0,118.62385321100918,218
1644,axel-zingle,1998,173.0,87.8733850129199,387
1645,ben-hermans,1986,186.0,85.16287878787878,264
1646,torjus-sleen,1997,170.0,95.54545454545456,308
1648,barnabas-peak,1998,183.0,116.87128712871286,101
1649,marco-magnani,1974,177.0,94.12926391382406,557
1650,fabien-sanchez,1983,188.0,96.0878661087866,239
1651,jonas-iversby-hvideberg,1999,185.0,44.47048300536672,559
1652,milan-kadlec,1974,179.0,91.52054794520548,146
1653,nico-denz,1994,183.0,100.72527472527472,182
1654,dimitri-claeys,1987,191.0,64.94082840236686,507
1655,wladimir-belli,1970,173.0,90.77319587628864,97
1656,salvatore-puccio,1989,182.0,65.71018276762402,383
1657,stephane-krafft,1979,181.0,69.11074918566776,307
1658,lukasz-wisniowski,1991,191.0,115.9,20
1659,javier-romo,1999,184.0,53.56102362204725,508
1660,eduard-prades,1987,178.0,68.50835322195704,419
1661,arthur-vichot,1988,184.0,66.72872340425532,188
1662,matthieu-sprick,1981,190.0,81.66079295154185,227
1663,rafael-diaz,1972,164.0,87.67714285714285,350
1664,pablo-urtasun,1980,176.0,76.27027027027027,296
1665,marcel-kittel,1988,188.0,40.95379537953795,303
1666,andrea-garosio,1993,175.0,34.58291457286432,199
1667,martin-elmiger,1978,182.0,40.82404692082111,341
1668,serge-baguet,1969,177.0,39.48484848484848,231
1669,jaime-castrillo,1996,186.0,47.62086513994911,393
1670,laurent-paumier,1973,168.0,74.97068403908794,307
1671,mihkel-raim,1993,176.0,73.72932330827068,266
1672,tim-naberman,1999,187.0,70.1598272138229,463
1673,lorrenzo-manzin,1994,175.0,65.83864541832669,502
1674,ruben-fernandez,1991,177.0,89.7153024911032,281
1675,christophe-bassons,1974,186.0,68.06198347107438,484
1676,bob-jungels,1992,189.0,90.92342342342344,222
1677,martin-earley,1962,173.0,59.03661971830986,355
1678,enrique-mata-cabello,1985,183.0,80.45609065155807,353
1679,paul-ourselin,1994,185.0,81.02173913043478,46
1680,julen-amezqueta,1993,174.0,72.14102564102564,78
1681,sergey-kolesnikov,1986,179.0,70.52941176470588,17
1682,claudio-cucinotta,1982,177.0,69.35,380
1683,paolo-tiralongo,1977,178.0,24.28980891719745,942
1684,blazej-janiaczyk,1983,177.0,73.6282722513089,191
1685,alexandr-kolobnev,1981,174.0,63.79861111111112,144
1686,jonas-van-genechten,1986,176.0,72.1994884910486,391
1687,sebastian-kolze-changizi,2000,181.0,104.13065326633166,199
1688,jesper-asselman,1990,184.0,79.04232804232804,189
1689,vladimir-miholjevic,1974,180.0,99.09836065573772,61
1690,javier-moreno,1984,181.0,77.28593996840442,633
1691,nuno-ribeiro,1977,170.0,42.31531531531532,222
1692,danilo-wyss,1985,176.0,66.82255389718077,603
1693,felice-gimondi,1942,181.0,100.24719101123596,356
1694,francesco-reda,1982,179.0,54.0,99
1695,graziano-gasparre,1978,174.0,82.4013986013986,715
1696,christian-scaroni,1997,175.0,80.0,6
1697,maarten-den-bakker,1969,181.0,92.93880597014926,670
1698,bert-dietz,1969,174.0,54.50847457627118,59
1699,andrea-pasqualon,1988,174.0,89.32727272727273,110
1700,sam-bennett,1990,178.0,48.50251256281407,796
1701,zbigniew-spruch,1965,178.0,60.03515625,256
1702,xabier-zandio,1977,184.0,69.30097087378641,103
1703,alexandre-usov,1977,176.0,60.25384615384616,130
1704,jan-ullrich,1973,183.0,107.81372549019608,102
1705,juan-jose-de-los-angeles,1973,171.0,74.24821002386635,419
1706,fran-ventoso,1982,180.0,73.39484978540773,466
1707,vincenzo-nibali,1984,181.0,62.35190615835777,341
1708,pedro-delgado,1960,171.0,62.25847457627118,236
1709,laurens-ten-dam,1980,184.0,55.50218340611354,229
1710,jasha-sutterlin,1992,184.0,74.16666666666667,6
1711,oscar-sevilla,1976,175.0,100.10328638497651,213
1712,miguel-angel-benito,1993,181.0,66.70689655172414,348
1713,aliaksandr-kuchynski,1979,182.0,48.374015748031496,508
1714,kevin-kuhn,1998,174.0,65.5952380952381,168
1715,mikel-artetxe,1976,170.0,72.94557823129252,147
1716,nicolas-fritsch,1978,182.0,63.66019417475728,412
1717,wilfried-peffgen,1942,173.0,68.66739606126914,457
1718,frederic-gabriel,1970,176.0,66.19264448336253,571
1719,jean-pierre-parenteau,1944,173.0,46.785714285714285,308
1720,ivan-balykin,1990,179.0,66.85567010309278,97
1721,wim-feys,1971,191.0,88.9,110
1722,riccardo-chiarini,1984,184.0,77.4,700
1723,asbjorn-kragh-andersen,1992,182.0,71.33333333333333,441
1724,matthias-friedemann,1984,183.0,65.375,320
1725,angel-vicioso,1977,170.0,100.52777777777776,432
1726,tony-gallopin,1988,181.0,95.8358208955224,201
1727,antonio-molina,1991,169.0,98.66355140186916,535
1728,leonardo-basso,1993,177.0,109.8695652173913,23
1729,allan-johansen,1971,188.0,74.265625,192
1730,dennis-van-winden,1987,184.0,98.29813664596271,483
1731,brian-vandborg,1981,187.0,54.50847457627118,59
1732,jose-vicente-garcia-acosta,1972,186.0,73.41025641025641,78
1733,laurent-didier,1984,189.0,81.66079295154185,227
1734,milan-dvorscik,1970,175.0,88.27536231884058,138
1735,marco-pinotti,1976,176.0,90.24324324324324,111
1736,abel-balderstone-roumens,2000,180.0,79.93462109955424,673
1737,alexis-vuillermoz,1988,173.0,100.75409836065572,366
1738,koldo-fernandez,1981,182.0,129.70731707317074,41
1739,ief-verbrugghe,1975,188.0,80.26978417266187,278
1740,dainis-ozols,1966,178.0,78.53191489361703,47
1741,yohann-charpenteau,1979,185.0,100.79629629629628,162
1743,eugenio-sanchez,1999,179.0,81.4952380952381,105
1744,james-shaw,1996,179.0,98.7764705882353,85
1745,daniel-hoelgaard,1993,183.0,80.06565656565657,198
1746,bert-grabsch,1975,179.0,84.64285714285714,28
1747,christophe-laurent,1977,185.0,116.27027027027027,222
1748,julien-bernard,1992,176.0,101.83,100
1749,arnaud-demare,1991,181.0,100.97359735973598,303
1750,blaz-jarc,1988,196.0,88.1474358974359,156
1751,zbigniew-piatek,1966,185.0,95.26953125,256
1752,dominic-klemme,1986,178.0,81.02173913043478,46
1753,simone-bertoletti,1974,186.0,91.94202898550724,69
1754,jose-antonio-garrido-lima,1975,176.0,80.76,75
1755,daniel-turek,1993,183.0,131.92857142857142,28
1756,victor-langellotti,1995,177.0,67.83737517831669,701
1757,robert-gesink,1986,190.0,44.54183266932271,753
1758,joan-bou,1997,182.0,44.84346504559271,658
1759,aitor-osa,1973,176.0,61.71848739495798,238
1760,francesco-lasca,1988,180.0,78.89353612167301,526
1761,mark-cavendish,1985,175.0,52.42830882352941,544
1762,jesus-rosendo,1982,184.0,48.24705882352941,595
1763,daniel-petrov,1982,176.0,47.96743295019157,522
1764,yohann-gene,1981,175.0,41.99272197962154,687
1765,lander-aperribay,1982,170.0,57.03061224489796,392
1766,sebastian-mora-vedri,1988,181.0,68.52959501557632,642
1767,romain-seigle,1994,169.0,74.03024574669188,529
1768,nikita-eskov,1983,184.0,70.01860465116279,645
1769,pierre-cazaux,1984,171.0,75.92370572207085,367
1770,daniele-colli,1982,179.0,47.06278713629403,653
1771,florian-senechal,1993,179.0,68.71060171919771,349
1772,julien-simon,1985,176.0,89.83443708609272,151
1773,michael-gogl,1993,186.0,45.556372549019606,408
1774,andreas-schillinger,1983,188.0,83.76530612244898,196
1775,benjamin-gonzalez-noval,1979,178.0,66.72307692307692,455
1776,bart-de-clercq,1986,183.0,53.85945945945946,185
1777,pavel-sivakov,1997,188.0,31.94797687861272,519
1778,laurent-lefevre,1976,180.0,65.21718377088305,419
1779,romain-feillu,1984,174.0,69.13091922005572,359
1780,alexander-rybakov,1988,181.0,120.2840909090909,88
1781,manuel-quinziato,1979,185.0,64.33836858006042,331
1782,tobias-ludvigsson,1991,194.0,50.51592356687898,628
1783,lukas-jaun,1991,180.0,58.075848303393215,501
1784,marcin-mrosek,1990,176.0,67.62271805273834,493
1785,boris-dron,1988,183.0,53.165739710789765,899
1786,bartlomiej-matysiak,1984,184.0,66.94954128440367,436
1787,thibault-guernalec,1997,185.0,87.3489010989011,364
1788,olivier-kaisen,1983,195.0,24.28980891719745,942
1789,benny-de-schrooder,1980,173.0,83.6580459770115,348
1790,erik-zabel,1970,178.0,89.81046931407943,554
1791,enekoitz-azparren-irurzun,2002,180.0,99.77310924369748,119
1792,jakob-piil,1973,182.0,87.89148936170213,470
1793,ivan-romeo,2003,193.0,81.64492753623189,138
1794,jan-svorada-1,1968,183.0,82.60837438423646,406
1795,harrison-wood,2000,185.0,106.325,120
1797,glenn-magnusson,1969,179.0,82.0,295
1798,stephane-poulhies,1985,185.0,42.59154929577465,568
1799,nelson-oliveira,1989,180.0,78.36065573770492,427
1800,alessandro-fedeli,1996,176.0,92.64429530201342,298
1801,soren-kragh-andersen,1994,178.0,51.48360655737705,610
1802,pieter-weening,1981,186.0,96.6875,192
1803,jan-kuyckx,1979,177.0,102.31351351351351,370
1804,lukas-nerurkar,2003,177.0,89.14285714285714,161
1805,markel-irizar,1980,182.0,98.6923076923077,13
1806,franck-renier,1974,183.0,116.06521739130434,46
1807,liam-bertazzo,1992,180.0,103.77777777777776,9
1808,lorenzo-fortunato,1996,170.0,93.17647058823528,85
1809,bruno-miguel-castanheira-gomes,1977,181.0,117.73529411764706,102
1810,fernando-barcelo,1996,174.0,86.8622754491018,167
1811,german-nieto,1972,175.0,67.61989342806395,563
1812,jeroen-blijlevens,1971,172.0,79.36794582392777,443
1813,gianni-meersman,1985,177.0,86.27731092436974,238
1814,martin-rittsel,1971,178.0,91.41776937618148,529
1815,truls-korsaeth,1993,186.0,114.64123711340206,485
1816,denis-lunghi,1976,168.0,79.304,125
1817,juan-jose-lobato,1988,173.0,95.0701754385965,114
1818,morris-possoni,1984,173.0,104.18072289156626,166
1819,gianni-moscon,1994,180.0,93.27272727272728,66
1820,david-plaza-romero,1970,179.0,85.92139737991266,229
1821,urko-berrade-fernandez,1997,184.0,96.0253456221198,434
1822,emilien-jeanniere,1998,176.0,74.96363636363637,55
1823,marco-minnaard,1989,178.0,119.1951219512195,164
1824,guillaume-martin,1993,173.0,140.03846153846155,26
1825,peter-kennaugh,1989,173.0,116.440329218107,243
1826,markus-eibegger,1984,183.0,108.23809523809524,189
1827,francesco-de-bonis,1982,179.0,101.10795454545456,352
1828,rossano-brasi,1972,171.0,118.9,10
1829,vojtech-repa,2000,184.0,116.87128712871286,101
1830,davide-villella,1991,182.0,128.11111111111111,9
1831,niklas-markl,1999,185.0,31.630177514792894,338
1832,manuel-belletti,1985,175.0,24.28980891719745,942
1833,jans-koerts,1969,185.0,58.0990990990991,333
1834,pavel-bittner,2002,184.0,47.50253807106599,197
1835,artem-ovechkin,1986,173.0,41.43150684931507,146
1836,josu-agirre,1981,186.0,33.77902621722846,534
1837,ludwig-de-winter,1992,187.0,54.74782608695652,115
1838,eros-poli,1963,194.0,53.56040268456376,298
1839,andoni-aranaga,1979,174.0,69.96103896103897,231
1840,odd-christian-eiking,1994,181.0,64.1219512195122,451
1841,floris-goesinnen,1983,182.0,44.64009111617312,439
1842,guilherme-mota,2000,180.0,47.06278713629403,653
1843,daniele-nardello,1972,181.0,85.83967391304348,368
1844,jesus-hernandez-3,1981,169.0,55.85552407932011,353
1845,carlos-canal,2001,179.0,61.98015873015873,504
1846,yannick-talabardon,1981,190.0,55.19191919191919,594
1847,petr-ignatenko,1987,180.0,65.62770562770562,231
1848,francis-mourey,1980,171.0,69.92045454545455,176
1849,mathias-frank,1986,176.0,69.42897727272727,352
1850,marc-soler,1993,186.0,72.13173652694611,167
1851,gerben-karstens,1942,178.0,77.66225165562913,302
1852,elia-viviani,1989,178.0,73.90820584144646,719
1853,arturo-mora,1987,177.0,75.92156862745098,204
1854,francisco-navarro,1962,187.0,83.74789915966386,119
1855,andrea-piccolo,2001,181.0,68.36906854130052,569
1856,sergio-rodriguez,1992,180.0,53.165739710789765,899
1857,aurelien-paret-peintre,1996,184.0,99.59349593495936,123
1858,kevin-inkelaar,1997,181.0,49.69427710843374,664
1859,philipp-walsleben,1987,176.0,86.60022650056625,883
1860,preben-van-hecke,1982,179.0,76.16842105263157,95
1861,tobias-halland-johannessen,1999,176.0,91.00769230769232,130
1862,uros-murn,1975,183.0,71.67375886524823,141
1863,gilles-devillers,1985,182.0,80.76294277929155,367
1864,sergei-chernetski,1990,176.0,88.3076923076923,78
1865,guillermo-garcia-janeiro,1999,175.0,74.03024574669188,529
1866,ilia-koshevoy,1991,181.0,79.0,137
1867,igor-abakoumov,1981,180.0,81.63461538461539,104
1868,mickael-buffaz,1979,175.0,75.3265306122449,392
1869,anthon-charmig,1998,182.0,50.958133971291865,836
1870,dries-de-bondt,1991,185.0,82.72911392405064,395
1871,mathieu-van-der-poel,1995,184.0,74.18139534883721,215
1872,iban-mayo,1977,176.0,95.02912621359224,103
1873,christophe-agnolutto,1969,180.0,84.06896551724138,145
1874,sjef-de-wilde,1981,189.0,65.54232804232804,378
1875,giacomo-nizzolo,1989,184.0,72.92134831460675,89
1876,matteo-trentin,1989,179.0,101.89583333333331,48
1877,guillaume-levarlet,1985,183.0,80.52836879432624,564
1878,christopher-boardman,1968,175.0,91.90395480225988,177
1879,senne-leysen,1996,190.0,60.691489361702125,564
1880,julian-sanchez-pimienta,1980,174.0,84.85882352941177,170
1881,christophe-riblon,1981,180.0,114.1360544217687,147
1882,yoann-bagot,1987,182.0,81.65863453815261,249
1883,roman-maikin,1990,177.0,105.28571428571428,21
1884,mathieu-burgaudeau,1998,168.0,117.95970695970696,273
1885,mederic-clain,1976,167.0,88.53982300884955,113
1886,sergio-paulinho,1980,172.0,83.24223602484471,161
1887,julian-winn,1972,180.0,79.26,150
1888,brian-bulgac,1988,189.0,88.45794392523365,214
1889,sam-oomen,1995,177.0,75.73122529644269,506
1890,giuseppe-di-grande,1973,173.0,65.02803738317758,214
1891,marco-marzano,1980,171.0,83.56294536817101,421
1892,juan-jose-cobo,1981,175.0,79.6038961038961,154
1893,christophe-edaleine,1979,177.0,79.86244541484716,458
1894,niccolo-bonifazio,1993,176.0,74.1590909090909,88
1895,francesco-manuel-bongiorno,1990,172.0,85.1082474226804,194
1896,alex-martin-gutierrez,2000,174.0,80.75438596491227,513
1897,ruben-guerreiro,1994,178.0,108.3148148148148,54
1898,ronald-mutsaars,1979,176.0,98.01063829787236,94
1899,moises-duenas,1981,173.0,84.93061224489796,245
1900,alexis-guerin,1992,176.0,116.97222222222224,108
1902,bekim-leif-christensen,1973,178.0,83.58655462184873,595
1903,william-blume-levy,2001,192.0,87.85276073619632,163
1904,kim-kirchen,1978,178.0,106.78343949044586,157
1905,roger-gilson,1947,180.0,41.99272197962154,687
1906,andrei-solomennikov,1987,178.0,35.34957020057307,349
1907,roberto-de-patre,1988,179.0,50.51592356687898,628
1908,marco-bandiera,1984,174.0,24.28980891719745,942
1909,laurent-jalabert,1968,176.0,46.73659673659674,429
1910,diego-caccia,1981,188.0,49.48022598870057,531
1911,thomas-kvist,1987,183.0,31.304020100502512,796
1912,rudy-molard,1989,178.0,44.47048300536672,559
1913,paolo-fornaciari,1971,191.0,69.85218702865761,663
1914,sergei-sukhoruchenkov,1956,176.0,83.89242053789731,409
1915,sebastien-turgot,1984,179.0,75.48283261802575,466
1916,gustaaf-hermans,1951,180.0,50.103321033210335,271
1917,bart-dockx,1981,176.0,75.39413680781759,307
1918,ben-swift,1987,179.0,92.90151515151516,264
1919,alan-banaszek,1997,181.0,65.62770562770562,231
1920,nick-ingels,1984,183.0,78.75428571428571,350
1921,bingen-fernandez-bustinza,1972,173.0,54.12459016393443,305
1922,linas-balciunas,1978,196.0,67.29152542372881,295
1923,riccardo-stacchiotti,1991,179.0,98.81111111111112,90
1924,magnus-kulset,2000,174.0,86.29795918367347,245
1925,albert-torres,1990,180.0,70.20608108108108,592
1926,alan-marangoni,1984,185.0,79.8313953488372,344
1927,romain-villa,1985,184.0,79.45806451612903,155
1928,andrii-ponomar,2002,185.0,75.18609865470852,446
1929,edward-planckaert,1995,178.0,67.66666666666667,330
1930,geir-digerud,1956,184.0,31.630177514792894,338
1931,andy-schleck,1985,186.0,84.42857142857143,217
1932,james-vanlandschoot,1978,166.0,98.1875,48
1933,daniel-savini,1997,170.0,75.3265306122449,392
1934,thomas-muhlbacher,1974,180.0,89.61813186813187,364
1935,mathieu-perget,1984,176.0,98.08910891089108,101
1936,paolo-longo-borghini,1980,187.0,72.13173652694611,167
1937,bernhard-kohl,1982,172.0,94.8132118451025,439
1938,egoi-martinez,1978,181.0,49.69427710843374,664
1939,martijn-keizer,1988,193.0,78.36065573770492,427
1940,jan-boven,1972,174.0,80.44258373205741,418
1941,alessandro-verre,2001,170.0,69.61919504643963,323
1942,ivan-garcia-cortina,1995,183.0,90.95806451612904,310
1943,frank-corvers,1969,184.0,79.09330985915493,568
1944,simon-spilak,1986,176.0,68.41150442477876,226
1945,juris-silovs,1973,196.0,80.16616314199396,331
1946,danny-van-poppel,1993,184.0,139.16666666666666,48
1947,giuseppe-fonzi,1991,180.0,89.16887417218543,302
1948,giuseppe-saronni,1957,171.0,95.2457627118644,236
1949,simone-consonni,1994,165.0,98.10333333333334,600
1950,jan-bakelants,1986,177.0,80.42348008385744,477
1951,vasil-kiryienka,1981,182.0,123.05729166666669,192
1952,massimo-strazzer,1969,177.0,98.28930817610065,159
1953,jonathan-milan,2000,193.0,115.875,112
1954,gerald-ciolek,1986,179.0,64.22782258064517,496
1955,marino-alonso,1965,181.0,89.58677685950413,121
1956,scott-thwaites,1990,178.0,119.26612903225806,124
1957,joseba-beloki,1973,178.0,93.42028985507248,207
1958,geert-omloop,1974,182.0,110.32758620689656,58
1960,juraj-sagan,1988,173.0,119.13432835820896,134
1961,mauro-finetto,1985,177.0,91.51511991657976,959
1962,fernando-grijalba,1991,176.0,75.37608318890814,577
1963,gregor-muhlberger,1994,180.0,100.74117647058824,170
1964,martin-salmon,1997,179.0,99.64044943820224,89
1965,valter-bonca,1968,172.0,94.8004987531172,401
1966,mathieu-halleguen,1988,181.0,96.6141975308642,324
1967,bart-lemmen,1995,180.0,109.96442687747036,253
1968,martijn-budding,1995,187.0,83.81453634085213,399
1970,udo-bolts,1966,179.0,107.18604651162792,43
1971,maxime-chevalier,1999,178.0,96.51785714285714,56
1972,francesco-failli,1983,181.0,97.63945578231292,294
1973,jose-andres-ripoll-jover,1965,172.0,107.3641304347826,368
1974,haimar-zubeldia,1977,179.0,89.74285714285715,175
1975,marcos-garcia-fernandez,1986,169.0,76.1417525773196,388
1976,mikkel-bjerg,1998,190.0,113.43636363636364,220
1977,oier-lazkano,1999,189.0,61.42448979591837,245
1978,iwan-schmid,1947,171.0,99.33611691022963,479
1979,christian-delle-stelle,1989,170.0,95.04676258992804,278
1980,geert-van-bondt,1970,180.0,139.18548387096774,124
1981,eugenio-alafaci,1990,187.0,139.28,75
1982,edvald-boasson-hagen,1987,180.0,137.84466019417476,103
1983,sergio-andres-de-lis,1986,186.0,75.73122529644269,506
1984,stan-dewulf,1997,176.0,98.01063829787236,94
1985,klaas-lodewyck,1988,180.0,123.82108626198082,313
1986,paolo-bettini,1974,169.0,143.93333333333334,15
1987,jorg-ludewig,1975,184.0,152.03571428571428,112
1988,bert-jan-lindeman,1989,180.0,43.18700787401575,508
1989,jesus-ezquerra-muela,1990,185.0,29.119266055045877,327
1990,daniel-viegas,1998,186.0,51.096,500
1991,lenny-martinez,2003,168.0,31.221556886227543,334
1992,boris-shpilevsky,1982,183.0,51.65020576131688,243
1993,vladislav-kulikov,1996,190.0,65.48249027237354,257
1994,tim-van-dijke,2000,189.0,29.12690355329949,394
1995,davide-rebellin,1971,171.0,60.22790697674419,430
1996,kevin-de-mesmaeker,1991,176.0,48.829508196721314,305
1997,delio-fernandez,1986,180.0,41.17619047619048,210
1998,niki-aebersold,1972,170.0,47.91515151515152,495
1999,davide-bramati,1968,183.0,58.80709534368071,451
2000,raymond-martin,1949,169.0,33.646365422396855,509
2001,leif-hoste,1977,185.0,67.89152542372881,295
2002,fabrizio-guidi,1972,187.0,72.04583333333333,240
2003,ondrej-cink,1990,180.0,57.65631929046563,451
2004,mathias-vacek,2002,188.0,41.21090047393365,422
2005,malcolm-elliott,1961,185.0,87.6218487394958,119
2006,patrick-muller,1996,192.0,86.6896551724138,203
2007,jesper-skibby,1964,188.0,66.45421245421245,546
2008,frederic-brun-2,1988,189.0,59.48011363636363,352
2009,ivan-gotti,1969,173.0,73.32618025751073,233
2010,luis-pasamontes,1979,186.0,62.78585858585858,495
2011,baptiste-planckaert,1988,177.0,56.57971014492754,276
2012,sonny-colbrelli,1990,176.0,76.79411764705883,34
2013,christophe-noppe,1994,176.0,50.76589595375722,346
2014,marti-marquez,1996,184.0,26.225978647686837,562
2015,tim-ariesen,1994,182.0,87.21348314606742,178
2016,gert-joeaar,1987,192.0,87.71428571428571,168
2017,diego-ulissi,1989,175.0,86.81132075471699,53
2018,alex-kirsch,1992,194.0,47.122093023255815,172
2019,giovanni-bernaudeau,1983,175.0,77.28593996840442,633
2020,frederik-backaert,1990,188.0,91.70833333333331,264
