_url,stage,race,date,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
vuelta-a-espana/1998/stage-22,stage-22,vuelta-a-espana,1998-09-27,80,163000,944.0,1.0,1309,1998,Fall,324.4294117647059,29.01764705882353,22.0
vuelta-a-espana/1998/stage-3,stage-3,vuelta-a-espana,1998-09-07,80,193000,1084.0,5.0,1309,1998,Fall,324.4294117647059,29.01764705882353,22.0
vuelta-a-espana/1998/stage-4,stage-4,vuelta-a-espana,1998-09-08,80,174000,2300.0,2.0,1309,1998,Fall,324.4294117647059,29.01764705882353,22.0
vuelta-a-espana/1998/stage-5,stage-5,vuelta-a-espana,1998-09-09,80,166000,662.0,2.0,1309,1998,Fall,324.4294117647059,29.01764705882353,22.0
vuelta-a-espana/1998/stage-6,stage-6,vuelta-a-espana,1998-09-10,80,202000,1959.0,1.0,1309,1998,Fall,324.4294117647059,29.01764705882353,22.0
vuelta-a-espana/1998/stage-7,stage-7,vuelta-a-espana,1998-09-11,80,186000,1594.0,2.0,1309,1998,Fall,324.4294117647059,29.01764705882353,22.0
vuelta-a-espana/1998/stage-8,stage-8,vuelta-a-espana,1998-09-12,80,182000,1954.0,1.0,1309,1998,Fall,324.4294117647059,29.01764705882353,22.0
vuelta-a-espana/1998/stage-9,stage-9,vuelta-a-espana,1998-09-13,80,40000,119.0,1.0,1309,1998,Fall,324.4294117647059,29.01764705882353,22.0
vuelta-a-espana/1999/prologue,prologue,vuelta-a-espana,1999-09-04,80,6000,63.0,1.0,1342,1999,Fall,324.4294117647059,29.01764705882353,22.0
vuelta-a-espana/1999/stage-1,stage-1,vuelta-a-espana,1999-09-05,80,179000,908.0,1.0,1342,1999,Fall,324.4294117647059,29.01764705882353,22.0
vuelta-a-espana/1999/stage-10,stage-10,vuelta-a-espana,1999-09-15,80,183200,584.0,2.0,1342,1999,Fall,324.4294117647059,29.01764705882353,22.0
vuelta-a-espana/1999/stage-11,stage-11,vuelta-a-espana,1999-09-16,80,201000,3245.0,5.0,1342,1999,Fall,324.4294117647059,29.01764705882353,22.0
vuelta-a-espana/1999/stage-12,stage-12,vuelta-a-espana,1999-09-17,80,147000,4730.0,4.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-13,stage-13,vuelta-a-espana,1999-09-18,80,149000,3001.0,3.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-14,stage-14,vuelta-a-espana,1999-09-19,80,94400,1786.0,1.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-15,stage-15,vuelta-a-espana,1999-09-20,80,193400,931.0,1.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-16,stage-16,vuelta-a-espana,1999-09-21,80,200400,2692.0,1.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-17,stage-17,vuelta-a-espana,1999-09-22,80,225000,2309.0,2.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-18,stage-18,vuelta-a-espana,1999-09-23,80,166300,2976.0,5.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-19,stage-19,vuelta-a-espana,1999-09-24,80,184600,2795.0,4.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-2,stage-2,vuelta-a-espana,1999-09-06,80,206000,1735.0,1.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-20,stage-20,vuelta-a-espana,1999-09-25,80,46000,971.0,3.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-21,stage-21,vuelta-a-espana,1999-09-26,80,163000,944.0,1.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-3,stage-3,vuelta-a-espana,1999-09-07,80,222800,755.0,2.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-4,stage-4,vuelta-a-espana,1999-09-08,80,185000,1607.0,1.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-5,stage-5,vuelta-a-espana,1999-09-09,80,160000,2728.0,4.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-6,stage-6,vuelta-a-espana,1999-09-10,80,46400,193.0,1.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-7,stage-7,vuelta-a-espana,1999-09-11,80,217000,564.0,1.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-8,stage-8,vuelta-a-espana,1999-09-12,80,175600,4200.0,5.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/1999/stage-9,stage-9,vuelta-a-espana,1999-09-13,80,185800,2076.0,1.0,1342,1999,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-1,stage-1,vuelta-a-espana,2000-08-26,80,13300,146.0,1.0,981,2000,Summer,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-10,stage-10,vuelta-a-espana,2000-09-04,80,165800,3321.0,5.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-11,stage-11,vuelta-a-espana,2000-09-05,80,136500,3628.0,5.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-12,stage-12,vuelta-a-espana,2000-09-07,80,132000,392.0,1.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-13,stage-13,vuelta-a-espana,2000-09-09,80,143300,1447.0,2.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-14,stage-14,vuelta-a-espana,2000-09-10,80,146500,2412.0,5.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-15,stage-15,vuelta-a-espana,2000-09-11,80,164000,2193.0,2.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-16,stage-16,vuelta-a-espana,2000-09-12,80,168000,4005.0,5.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-17,stage-17,vuelta-a-espana,2000-09-13,80,155500,632.0,1.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-18,stage-18,vuelta-a-espana,2000-09-14,80,160000,2713.0,2.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-19,stage-19,vuelta-a-espana,2000-09-15,80,130000,919.0,1.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-2,stage-2,vuelta-a-espana,2000-08-27,80,167500,1495.0,2.0,981,2000,Summer,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-20,stage-20,vuelta-a-espana,2000-09-16,80,125000,2376.0,5.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-21,stage-21,vuelta-a-espana,2000-09-17,80,38000,334.0,1.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-3,stage-3,vuelta-a-espana,2000-08-28,80,198000,1495.0,2.0,981,2000,Summer,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-4,stage-4,vuelta-a-espana,2000-08-29,80,159000,596.0,3.0,981,2000,Summer,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-5,stage-5,vuelta-a-espana,2000-08-30,80,152000,1113.0,1.0,981,2000,Summer,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-6,stage-6,vuelta-a-espana,2000-08-31,80,155500,794.0,1.0,981,2000,Summer,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-7,stage-7,vuelta-a-espana,2000-09-01,80,175000,1530.0,1.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-8,stage-8,vuelta-a-espana,2000-09-02,80,170000,1269.0,2.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2000/stage-9,stage-9,vuelta-a-espana,2000-09-03,80,38000,167.0,1.0,981,2000,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-1,stage-1,vuelta-a-espana,2001-09-08,80,12300,95.0,1.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-10,stage-10,vuelta-a-espana,2001-09-18,80,168400,3669.0,5.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-11,stage-11,vuelta-a-espana,2001-09-19,80,154200,3728.0,5.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-12,stage-12,vuelta-a-espana,2001-09-20,80,17100,943.0,5.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-13,stage-13,vuelta-a-espana,2001-09-21,80,206000,2050.0,2.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-14,stage-14,vuelta-a-espana,2001-09-22,80,170500,1376.0,1.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-15,stage-15,vuelta-a-espana,2001-09-23,80,207200,3575.0,5.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-16,stage-16,vuelta-a-espana,2001-09-25,80,153300,1118.0,2.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-17,stage-17,vuelta-a-espana,2001-09-26,80,159500,1387.0,1.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-18,stage-18,vuelta-a-espana,2001-09-27,80,154200,1197.0,1.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-19,stage-19,vuelta-a-espana,2001-09-28,80,168000,1874.0,1.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-2,stage-2,vuelta-a-espana,2001-09-09,80,147200,673.0,1.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-20,stage-20,vuelta-a-espana,2001-09-29,80,176300,2991.0,5.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-21,stage-21,vuelta-a-espana,2001-09-30,80,38000,414.0,1.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-3,stage-3,vuelta-a-espana,2001-09-10,80,140500,567.0,1.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-4,stage-4,vuelta-a-espana,2001-09-11,80,175000,1942.0,2.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-5,stage-5,vuelta-a-espana,2001-09-12,80,160800,2946.0,5.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-6,stage-6,vuelta-a-espana,2001-09-13,80,180600,2382.0,2.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-7,stage-7,vuelta-a-espana,2001-09-14,80,44200,516.0,2.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-8,stage-8,vuelta-a-espana,2001-09-15,80,195000,2472.0,5.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2001/stage-9,stage-9,vuelta-a-espana,2001-09-16,80,179200,650.0,1.0,971,2001,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-10,stage-10,vuelta-a-espana,2002-09-16,80,36500,355.0,1.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-11,stage-11,vuelta-a-espana,2002-09-18,80,166100,2609.0,4.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-12,stage-12,vuelta-a-espana,2002-09-19,80,210500,1204.0,1.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-13,stage-13,vuelta-a-espana,2002-09-20,80,189800,2208.0,2.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-14,stage-14,vuelta-a-espana,2002-09-21,80,190200,2003.0,2.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-15,stage-15,vuelta-a-espana,2002-09-22,80,176700,4541.0,5.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-16,stage-16,vuelta-a-espana,2002-09-23,80,154700,2373.0,2.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-17,stage-17,vuelta-a-espana,2002-09-24,80,145600,833.0,1.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-18,stage-18,vuelta-a-espana,2002-09-25,80,193700,3989.0,5.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-19,stage-19,vuelta-a-espana,2002-09-26,80,177800,3005.0,2.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-2,stage-2,vuelta-a-espana,2002-09-08,80,144700,1892.0,2.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-20,stage-20,vuelta-a-espana,2002-09-27,80,141200,1059.0,1.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-21,stage-21,vuelta-a-espana,2002-09-28,80,41200,373.0,1.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-3,stage-3,vuelta-a-espana,2002-09-09,80,134200,721.0,1.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-4,stage-4,vuelta-a-espana,2002-09-10,80,149500,1254.0,1.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-5,stage-5,vuelta-a-espana,2002-09-11,80,198000,4874.0,5.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-6,stage-6,vuelta-a-espana,2002-09-12,80,153100,2817.0,5.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-7,stage-7,vuelta-a-espana,2002-09-13,80,196800,2014.0,1.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-8,stage-8,vuelta-a-espana,2002-09-14,80,173500,3155.0,4.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2002/stage-9,stage-9,vuelta-a-espana,2002-09-15,80,130200,1330.0,2.0,1084,2002,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-10,stage-10,vuelta-a-espana,2003-09-15,80,194000,2237.0,1.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-11,stage-11,vuelta-a-espana,2003-09-16,80,162000,1468.0,1.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-12,stage-12,vuelta-a-espana,2003-09-17,80,168800,743.0,1.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-13,stage-13,vuelta-a-espana,2003-09-18,80,53300,155.0,1.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-14,stage-14,vuelta-a-espana,2003-09-19,80,167400,910.0,1.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-15,stage-15,vuelta-a-espana,2003-09-20,80,172100,2505.0,5.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-16,stage-16,vuelta-a-espana,2003-09-21,80,162000,3368.0,5.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-17,stage-17,vuelta-a-espana,2003-09-22,80,188400,1857.0,2.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-18,stage-18,vuelta-a-espana,2003-09-23,80,143800,1818.0,1.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-19,stage-19,vuelta-a-espana,2003-09-24,80,164000,2579.0,4.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-2,stage-2,vuelta-a-espana,2003-09-07,80,148000,2045.0,4.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-20,stage-20,vuelta-a-espana,2003-09-25,80,11200,617.0,5.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-21,stage-21,vuelta-a-espana,2003-09-26,80,145800,898.0,1.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-3,stage-3,vuelta-a-espana,2003-09-08,80,154300,1786.0,1.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-4,stage-4,vuelta-a-espana,2003-09-09,80,151000,2287.0,2.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-5,stage-5,vuelta-a-espana,2003-09-10,80,166700,835.0,1.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-6,stage-6,vuelta-a-espana,2003-09-11,80,43800,305.0,1.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-7,stage-7,vuelta-a-espana,2003-09-12,80,190000,4432.0,5.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-8,stage-8,vuelta-a-espana,2003-09-13,80,166000,4060.0,5.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2003/stage-9,stage-9,vuelta-a-espana,2003-09-14,80,174800,4201.0,5.0,935,2003,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-10,stage-10,vuelta-a-espana,2004-09-13,80,174500,2573.0,4.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-11,stage-11,vuelta-a-espana,2004-09-14,50,165000,1170.0,1.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-12,stage-12,vuelta-a-espana,2004-09-16,80,145000,4254.0,5.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-13,stage-13,vuelta-a-espana,2004-09-17,80,172000,1804.0,1.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-14,stage-14,vuelta-a-espana,2004-09-18,80,167000,2835.0,4.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-15,stage-15,vuelta-a-espana,2004-09-19,80,29600,1487.0,5.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-16,stage-16,vuelta-a-espana,2004-09-21,80,190000,732.0,1.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-17,stage-17,vuelta-a-espana,2004-09-22,80,170000,4216.0,5.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-18,stage-18,vuelta-a-espana,2004-09-23,80,196000,3614.0,4.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-19,stage-19,vuelta-a-espana,2004-09-24,80,142000,2608.0,2.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-2,stage-2,vuelta-a-espana,2004-09-05,80,207000,1070.0,1.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-20,stage-20,vuelta-a-espana,2004-09-25,80,178000,3628.0,5.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-21,stage-21,vuelta-a-espana,2004-09-26,80,28200,318.0,1.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-3,stage-3,vuelta-a-espana,2004-09-06,80,157000,1332.0,3.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-4,stage-4,vuelta-a-espana,2004-09-07,80,167000,797.0,1.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-5,stage-5,vuelta-a-espana,2004-09-08,80,186500,2240.0,3.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-6,stage-6,vuelta-a-espana,2004-09-09,80,157000,1931.0,2.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-7,stage-7,vuelta-a-espana,2004-09-10,80,165000,1513.0,1.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-8,stage-8,vuelta-a-espana,2004-09-11,50,40100,72.0,1.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2004/stage-9,stage-9,vuelta-a-espana,2004-09-12,80,162000,3954.0,5.0,1177,2004,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-1,stage-1,vuelta-a-espana,2005-08-27,80,7000,162.0,1.0,960,2005,Summer,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-10,stage-10,vuelta-a-espana,2005-09-05,80,206300,4570.0,5.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-11,stage-11,vuelta-a-espana,2005-09-06,80,192600,4757.0,5.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-12,stage-12,vuelta-a-espana,2005-09-08,80,133000,1680.0,1.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-13,stage-13,vuelta-a-espana,2005-09-09,80,196000,2334.0,5.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-14,stage-14,vuelta-a-espana,2005-09-10,80,172300,3655.0,5.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-15,stage-15,vuelta-a-espana,2005-09-11,80,191000,3940.0,5.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-16,stage-16,vuelta-a-espana,2005-09-13,80,162500,732.0,1.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-17,stage-17,vuelta-a-espana,2005-09-14,80,165600,2973.0,4.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-18,stage-18,vuelta-a-espana,2005-09-15,80,197500,3625.0,4.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-19,stage-19,vuelta-a-espana,2005-09-16,80,142900,2287.0,2.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-2,stage-2,vuelta-a-espana,2005-08-28,50,189300,2065.0,2.0,960,2005,Summer,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-20,stage-20,vuelta-a-espana,2005-09-17,80,38900,201.0,1.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-21,stage-21,vuelta-a-espana,2005-09-18,80,136500,1349.0,1.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-3,stage-3,vuelta-a-espana,2005-08-29,80,153300,2029.0,1.0,960,2005,Summer,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-4,stage-4,vuelta-a-espana,2005-08-30,80,232300,1119.0,1.0,960,2005,Summer,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-5,stage-5,vuelta-a-espana,2005-08-31,80,176000,1470.0,1.0,960,2005,Summer,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-6,stage-6,vuelta-a-espana,2005-09-01,80,217000,3559.0,5.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-7,stage-7,vuelta-a-espana,2005-09-02,80,212500,2754.0,1.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-8,stage-8,vuelta-a-espana,2005-09-03,80,189000,1671.0,1.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2005/stage-9,stage-9,vuelta-a-espana,2005-09-04,80,48000,606.0,1.0,960,2005,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2006/stage-10,stage-10,vuelta-a-espana,2006-09-05,80,199300,2355.0,3.0,1026,2006,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2006/stage-11,stage-11,vuelta-a-espana,2006-09-06,80,173600,3158.0,2.0,1026,2006,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2006/stage-12,stage-12,vuelta-a-espana,2006-09-07,80,169300,1866.0,1.0,1026,2006,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2006/stage-13,stage-13,vuelta-a-espana,2006-09-08,80,180000,2541.0,2.0,1026,2006,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2006/stage-14,stage-14,vuelta-a-espana,2006-09-09,80,33000,429.0,1.0,1026,2006,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2006/stage-15,stage-15,vuelta-a-espana,2006-09-10,80,182000,1571.0,1.0,1026,2006,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2006/stage-16,stage-16,vuelta-a-espana,2006-09-12,80,145000,4567.0,5.0,1026,2006,Fall,111.64864864864865,27.31081081081081,22.0
vuelta-a-espana/2006/stage-17,stage-17,vuelta-a-espana,2006-09-13,80,167000,3598.0,4.0,1026,2006,Fall,20.8,26.95,23.0
vuelta-a-espana/2006/stage-18,stage-18,vuelta-a-espana,2006-09-14,80,153000,2987.0,5.0,1026,2006,Fall,20.8,26.95,23.0
vuelta-a-espana/2006/stage-19,stage-19,vuelta-a-espana,2006-09-15,80,205300,2998.0,1.0,1026,2006,Fall,20.8,26.95,23.0
vuelta-a-espana/2006/stage-2,stage-2,vuelta-a-espana,2006-08-27,80,167000,2099.0,1.0,1026,2006,Summer,20.8,26.95,23.0
vuelta-a-espana/2006/stage-20,stage-20,vuelta-a-espana,2006-09-16,80,27500,356.0,1.0,1026,2006,Fall,20.8,26.95,23.0
vuelta-a-espana/2006/stage-21,stage-21,vuelta-a-espana,2006-09-17,80,142200,1173.0,1.0,1026,2006,Fall,20.8,26.95,23.0
vuelta-a-espana/2006/stage-3,stage-3,vuelta-a-espana,2006-08-28,80,220000,2570.0,1.0,1026,2006,Summer,20.8,26.95,23.0
vuelta-a-espana/2006/stage-4,stage-4,vuelta-a-espana,2006-08-29,80,142000,1005.0,1.0,1026,2006,Summer,20.8,26.95,23.0
